locationid;pleasant;eventful;ISOPleasant;ISOEventful
Noorderplantsoen;4,0;3,0;0,32322330470336297;0,17677669529663692
Noorderplantsoen;5,0;4,0;0,10355339059327358;0,14644660940672632
Noorderplantsoen;3,0;3,0;0,07322330470336302;0,030330085889910697
Noorderplantsoen;4,0;3,0;0,28033008588991054;-0,07322330470336316
Noorderplantsoen;5,0;5,0;0,573223304703363;0,4874368670764582
Noorderplantsoen;5,0;4,0;0,5606601717798212;0,3535533905932737
Noorderplantsoen;5,0;3,0;0,7071067811865475;0,2500000000000001
Noorderplantsoen;5,0;4,0;0,7803300858899106;0,38388347648318444
Noorderplantsoen;4,0;4,0;0,7499999999999999;0,10355339059327377
Noorderplantsoen;5,0;4,0;0,35355339059327356;0,14644660940672632
Noorderplantsoen;5,0;3,0;0,4999999999999999;0,14644660940672632
Noorderplantsoen;4,0;4,0;0,10355339059327368;-0,10355339059327377
Noorderplantsoen;5,0;3,0;0,9267766952966369;-0,13388347648318438
Noorderplantsoen;4,0;3,0;0,6767766952966369;0,030330085889910607
Noorderplantsoen;4,0;2,0;0,31066017177982114;-0,3964466094067262
Noorderplantsoen;4,0;3,0;0,6767766952966368;0,17677669529663692
Noorderplantsoen;4,0;5,0;0,5303300858899106;0,7803300858899107
Noorderplantsoen;5,0;3,0;0,42677669529663687;0,07322330470336307
Noorderplantsoen;4,0;4,0;0,28033008588991054;0,6767766952966369
Noorderplantsoen;3,0;3,0;0,21966991411008926;0,42677669529663703
Noorderplantsoen;4,0;4,0;0,4999999999999999;0,35355339059327384
Noorderplantsoen;5,0;4,0;0,6338834764831843;0,5303300858899106
Noorderplantsoen;3,0;3,0;0,32322330470336297;0,07322330470336316
Noorderplantsoen;4,0;4,0;0,6767766952966369;0,5303300858899108
Noorderplantsoen;4,0;4,0;0,28033008588991054;0,2803300858899107
Noorderplantsoen;4,0;4,0;0,5;0,45710678118654763
Noorderplantsoen;5,0;3,0;0,7071067811865476;-0,14644660940672632
Noorderplantsoen;3,0;4,0;0,46966991411008924;0,38388347648318444
Noorderplantsoen;3,0;4,0;-4,5986943405861856e-17;0,5428932188134525
Noorderplantsoen;4,0;5,0;0,2803300858899106;0,926776695296637
Noorderplantsoen;4,0;2,0;0,3232233047033631;0,07322330470336316
Noorderplantsoen;2,0;4,0;-0,3535533905932738;0,6035533905932738
Noorderplantsoen;4,0;5,0;0,3535533905932736;0,45710678118654746
Noorderplantsoen;5,0;5,0;1,0;0,4142135623730951
Noorderplantsoen;4,0;1,0;0,6035533905932737;-0,14644660940672632
Noorderplantsoen;4,0;3,0;0,24999999999999986;0,04289321881345237
