mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,13756980895996093;0,001687638245943957;0,0048023700714111325;0,0010312754296716113;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2619562904806376;-0,2687516258605212;-0,2604863689591875;-0,26167889408318956;-0,2559097108014955;-0,26175657803700625;0,00411766685104916;566
0,27184371948242186;0,005484199391254501;0,004794168472290039;0,0009310053299544968;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25737152101652994;-0,26170423616288985;-0,24320319421204845;-0,24793792903811568;-0,24044818021434547;-0,25013301212878586;0,008159975145923176;526
0,41491971015930174;0,011571375488252877;0,006532478332519531;0,00029546738071058724;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,25094356226578834;-0,25771643889597134;-0,24249323712914997;-0,24395228938010138;-0,236390516668068;-0,2462992088678158;0,007349813508760003;500
0,5569641590118408;0,013831779088462;0,00704503059387207;0,0011822215210540745;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,24474782319452648;-0,2598917029177135;-0,24063389642105543;-0,24548330462233428;-0,23718673787357644;-0,24558869300584124;0,007751607840071263;487
0,6894973754882813;0,014043282589429041;0,007021188735961914;0,00043827244315525644;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24490073011555435;-0,25665699994346786;-0,24215012067713718;-0,2445708538004149;-0,2353731578059546;-0,24473037246850576;0,006877704215911312;468
1,0633887767791748;0,029334530302067636;0,009682607650756837;0,000760400861056226;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24393277959515214;-0,25569379367633704;-0,24309589150531663;-0,2435737919860676;-0,23258732174338462;-0,24377671570125165;0,007317763868389724;437
1,3359241008758544;0,01981058342872321;0,011476087570190429;0,0007769497856515903;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24479946676430317;-0,25281530684759673;-0,24284301490792742;-0,2444469397560998;-0,233415637791593;-0,24366407321350403;0,006186301656122158;432
2,619776725769043;0,029869650036244387;0,01791539192199707;0,0010920564593784137;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24418312789909166;-0,25204672046609494;-0,24181832450389143;-0,24140874686936037;-0,2356579765265355;-0,24302297925299476;0,0053117615679867764;394
5,214562845230103;0,052103923826402054;0,03317103385925293;0,001247070548829827;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24291422658700457;-0,25261593115158254;-0,24160622770610557;-0,24047811676517264;-0,23705079143972183;-0,24293305872991738;0,005218173283308427;385
0,12345852851867675;0,005699257142024385;0,0037842750549316405;0,0009344468987461165;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2566471461354985;-0,2650318471668781;-0,2578475312786262;-0,2598350919237109;-0,25301045795463584;-0,25847441489186995;0,003960759513295697;557
0,2444322109222412;0,007323882337694659;0,004080533981323242;0,000626416802347044;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,25020932751246744;-0,2594917271612252;-0,24246643512054972;-0,24304541224401172;-0,24395507015715412;-0,24783359443908165;0,006454954758823392;517
0,3692829132080078;0,008469246344765341;0,004973602294921875;0,000919825643847764;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24420223176572006;-0,2537850712192119;-0,24090448734305137;-0,2404842434571623;-0,2389274902352769;-0,2436607048040845;0,005345764833834447;431
0,48572454452514646;0,005137224186951181;0,00579524040222168;0,0008855799367479964;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24140706111275922;-0,25889807815700355;-0,23829795538027948;-0,24115211580197912;-0,24033684883832837;-0,24401841185807;0,0075195319474877;453
0,5902025699615479;0,008388583880243465;0,00656285285949707;0,0009516574346510843;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24281242562025013;-0,2555265928721981;-0,2407051287540514;-0,24162536564207027;-0,23785373758195624;-0,24370465009410522;0,006133646955718631;433
0,956541919708252;0,017909782305086892;0,009015369415283202;0,0012358202750086835;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,24341816906067254;-0,2543911072772277;-0,24274333166976425;-0,23982314062450544;-0,23437370056578746;-0,2429498898395915;0,006549671614300092;388
1,179636001586914;0,0351258703411724;0,010255956649780273;0,0012014949303005924;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2446729763633464;-0,251015787634536;-0,24295854959643295;-0,23998642289134967;-0,2348597017788645;-0,2426986876529059;0,005328143690188892;363
2,3187483310699464;0,023197362915890276;0,016733121871948243;0,0006169139110823409;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24290040375929622;-0,24996347187883244;-0,24141939552218328;-0,2388624020972479;-0,23545844437462551;-0,24172082352643706;0,004833456029315638;310
4,629474830627442;0,06147413249194107;0,031516504287719724;0,0023070280738413554;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24242375213352463;-0,2502647143376549;-0,24022303485316654;-0,23863286215447566;-0,23610357140928448;-0,24152958697762122;0,004829942430812571;297
0,11157474517822266;0,0026034259801208087;0,003822517395019531;0,0004112857843952604;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2534321976424377;-0,2548673098561241;-0,2531037159596241;-0,2544209597327696;-0,2521806847524077;-0,2536009735886727;0,0009559242299332398;537
0,2203150749206543;0,006157353713129425;0,004384136199951172;0,0009640060297962294;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24645474800322453;-0,2520255738639388;-0,24228783995952916;-0,24136163262896104;-0,2424348731112106;-0,2449129335133728;0,0039651098893331085;473
0,3348406791687012;0,007561773144063394;0,005385828018188476;0,0009501398082152096;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,24342997353743445;-0,2507792600491058;-0,2408315156562295;-0,23800213216107494;-0,23752354118720662;-0,24211328451821026;0,00482582740758599;334
0,42131266593933103;0,007898393869147325;0,005803489685058593;0,0004521589489079579;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2398205098604452;-0,25515378990399595;-0,23747782834352033;-0,23882524925629994;-0,2375609747997561;-0,24176767043280348;0,006748874046411097;314
0,5204951763153076;0,011502249760162118;0,006692934036254883;0,0005149290797161075;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,24112324075942485;-0,25195988204270503;-0,23920527121309454;-0,23911705618663945;-0,23596483970421886;-0,24147405798121654;0,005497816218355194;293
0,846959114074707;0,012991932865112833;0,008920526504516602;0,000595695021980463;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,24188550058741595;-0,248455633141237;-0,24055861701714562;-0,2379249967488264;-0,23346291835696967;-0,24045753317031893;0,004926607131616867;258
1,0536987781524658;0,010113503665437066;0,009960031509399414;0,00047961305864109674;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2425636987226989;-0,245596569394827;-0,23985017211177465;-0,2381950482399896;-0,23331830437880297;-0,23990475856961863;0,004141838748863962;240
2,091779851913452;0,03789941407494208;0,018167686462402344;0,0030208086508693435;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,24000468531359764;-0,245484031866299;-0,23730760191885872;-0,23548123139181787;-0,2334196135741889;-0,2383394328129524;0,004177486642082186;190
4,1970518112182615;0,05267878006080881;0,030454540252685548;0,00011612552286359283;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,24035970332937606;-0,24620249590451493;-0,23689161892328472;-0,23570856035877355;-0,2329018284702724;-0,23841284139724433;0,004570940952517082;197
0,030226612091064455;0,008022697089166428;0,0048144817352294925;0,0010634294144271537;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
