mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,1233405590057373;0,0019689446650996483;0,00321049690246582;0,0007486303353658186;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2619562904806376;-0,2687516258605212;-0,2604863689591875;-0,26167889408318956;-0,2559097108014955;-0,26175657803700625;0,00411766685104916;566
0,24122862815856932;0,003908307013059204;0,0036174774169921873;0,0008073130848990574;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25737152101652994;-0,26170423616288985;-0,24320319421204845;-0,24793792903811568;-0,24044818021434547;-0,25013301212878586;0,008159975145923176;526
0,35893521308898924;0,004175338710199781;0,004023027420043945;1,5974685314489205e-05;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,25094356226578834;-0,25771643889597134;-0,24249323712914997;-0,24395228938010138;-0,236390516668068;-0,2462992088678158;0,007349813508760003;500
0,47884836196899416;0,007196171340813206;0,005213022232055664;0,0009836781902126277;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,24474782319452648;-0,2598917029177135;-0,24063389642105543;-0,24548330462233428;-0,23718673787357644;-0,24558869300584124;0,007751607840071263;487
0,5851594924926757;0,0037840205703966903;0,006290340423583984;0,000539403635311867;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24490073011555435;-0,25665699994346786;-0,24215012067713718;-0,2445708538004149;-0,2353731578059546;-0,24473037246850576;0,006877704215911312;468
0,9418684482574463;0,023607642341224658;0,006827545166015625;0,0009894895930327692;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24393277959515214;-0,25569379367633704;-0,24309589150531663;-0,2435737919860676;-0,23258732174338462;-0,24377671570125165;0,007317763868389724;437
1,1953003406524658;0,04895076971544987;0,008821868896484375;0,0006304858869742435;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24479946676430317;-0,25281530684759673;-0,24284301490792742;-0,2444469397560998;-0,233415637791593;-0,24366407321350403;0,006186301656122158;432
2,3650957107543946;0,09018792655508871;0,014232778549194336;0,0012811646941369068;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24418312789909166;-0,25204672046609494;-0,24181832450389143;-0,24140874686936037;-0,2356579765265355;-0,24302297925299476;0,0053117615679867764;394
4,700061416625976;0,07451317236084841;0,02668895721435547;0,0011631828414258951;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24291422658700457;-0,25261593115158254;-0,24160622770610557;-0,24047811676517264;-0,23705079143972183;-0,24293305872991738;0,005218173283308427;385
0,1139528751373291;0,004251261049157743;0,0027581214904785155;0,0009733200330209103;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2566471461354985;-0,2650318471668781;-0,2578475312786262;-0,2598350919237109;-0,25301045795463584;-0,25847441489186995;0,003960759513295697;557
0,2387178897857666;0,02778646016522965;0,0038741588592529296;0,0004314565740516417;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,25020932751246744;-0,2594917271612252;-0,24246643512054972;-0,24304541224401172;-0,24395507015715412;-0,24783359443908165;0,006454954758823392;517
0,32747788429260255;0,006561062766261492;0,003757333755493164;0,0006721594851172756;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24420223176572006;-0,2537850712192119;-0,24090448734305137;-0,2404842434571623;-0,2389274902352769;-0,2436607048040845;0,005345764833834447;431
0,4348057746887207;0,012236636673615532;0,005177068710327149;0,0006312861238330313;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24140706111275922;-0,25889807815700355;-0,23829795538027948;-0,24115211580197912;-0,24033684883832837;-0,24401841185807;0,0075195319474877;453
0,5378990173339844;0,012387456322851672;0,005732393264770508;0,000984811594669422;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24281242562025013;-0,2555265928721981;-0,2407051287540514;-0,24162536564207027;-0,23785373758195624;-0,24370465009410522;0,006133646955718631;433
0,8524983406066895;0,014090768282440286;0,006777238845825195;0,0010193419142832706;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,24341816906067254;-0,2543911072772277;-0,24274333166976425;-0,23982314062450544;-0,23437370056578746;-0,2429498898395915;0,006549671614300092;388
1,0487592697143555;0,018314655484619333;0,00783076286315918;0,00043755383097477687;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2446729763633464;-0,251015787634536;-0,24295854959643295;-0,23998642289134967;-0,2348597017788645;-0,2426986876529059;0,005328143690188892;363
2,0935190677642823;0,03435317440109522;0,014088106155395509;0,0011295665335784573;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24290040375929622;-0,24996347187883244;-0,24141939552218328;-0,2388624020972479;-0,23545844437462551;-0,24172082352643706;0,004833456029315638;310
4,201202440261841;0,08618410039069138;0,025849580764770508;0,0008193496233341085;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24242375213352463;-0,2502647143376549;-0,24022303485316654;-0,23863286215447566;-0,23610357140928448;-0,24152958697762122;0,004829942430812571;297
0,10164570808410645;0,0017897382327159278;0,0028191566467285155;0,0007451933638738996;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2534321976424377;-0,2548673098561241;-0,2531037159596241;-0,2544209597327696;-0,2521806847524077;-0,2536009735886727;0,0009559242299332398;537
0,19856586456298828;0,003810233946011639;0,002666139602661133;0,0007942866151755039;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24645474800322453;-0,2520255738639388;-0,24228783995952916;-0,24136163262896104;-0,2424348731112106;-0,2449129335133728;0,0039651098893331085;473
0,29535112380981443;0,007114302651954718;0,004415559768676758;0,0007989235101770236;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,24342997353743445;-0,2507792600491058;-0,2408315156562295;-0,23800213216107494;-0,23752354118720662;-0,24211328451821026;0,00482582740758599;334
0,3884881496429443;0,006149155307826144;0,004015016555786133;8,669261484175336e-06;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2398205098604452;-0,25515378990399595;-0,23747782834352033;-0,23882524925629994;-0,2375609747997561;-0,24176767043280348;0,006748874046411097;314
0,4806795120239258;0,007317647856460274;0,005242776870727539;0,0008499923542886876;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,24112324075942485;-0,25195988204270503;-0,23920527121309454;-0,23911705618663945;-0,23596483970421886;-0,24147405798121654;0,005497816218355194;293
0,7654454231262207;0,008026502781520109;0,006159019470214844;0,00043947942890149553;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,24188550058741595;-0,248455633141237;-0,24055861701714562;-0,2379249967488264;-0,23346291835696967;-0,24045753317031893;0,004926607131616867;258
0,9622009754180908;0,018401891584776415;0,007720756530761719;0,0006441213937742264;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2425636987226989;-0,245596569394827;-0,23985017211177465;-0,2381950482399896;-0,23331830437880297;-0,23990475856961863;0,004141838748863962;240
1,9350327491760253;0,03611502228435149;0,012897920608520509;0,0009559467825933342;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,24000468531359764;-0,245484031866299;-0,23730760191885872;-0,23548123139181787;-0,2334196135741889;-0,2383394328129524;0,004177486642082186;190
3,8366992473602295;0,04191791665854299;0,025256633758544922;0,0007558321262387432;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,24035970332937606;-0,24620249590451493;-0,23689161892328472;-0,23570856035877355;-0,2329018284702724;-0,23841284139724433;0,004570940952517082;197
0,023056554794311523;0,0006825216688398666;0,002810096740722656;0,0007446852567673658;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,04015507698059082;0,0010261737345553165;0,0029573917388916017;0,0008382040777348448;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,0586637020111084;0,0014930421528144798;0,002823925018310547;0,000981943612977363;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,0767965316772461;0,0014645428398135385;0,004835081100463867;0,00090954246713218;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,09581985473632812;0,0013739477729623282;0,005033445358276367;0,0008382558737867415;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,14899368286132814;0,0046008501201826885;0,006636190414428711;0,0017518622259905157;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,1843822956085205;0,0026000272254474207;0,007655954360961914;0,0008125260626084247;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,3637094497680664;0,006225211132795654;0,012053155899047851;8,829345296366347e-06;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,7240050792694092;0,014488254924228387;0,021334171295166016;0,0010291237039666567;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,02202882766723633;0,0007597130204614308;0,002611207962036133;0,0007334965530397116;1;5;5;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,0396540641784668;0,0008304501734704271;0,004067516326904297;0,00024823840194778844;1;5;10;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,05812201499938965;0,0005746729698069857;0,003428936004638672;0,0009855460791154;1;5;15;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,07648415565490722;0,0017791413662186723;0,004015731811523438;8,351323320615542e-06;1;5;20;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,09312677383422852;0,0015931903351612368;0,004456233978271484;0,0007461657857279015;1;5;25;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,14823575019836427;0,002964226705981745;0,006318235397338867;0,00030235471521577496;1;5;40;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,18367791175842285;0,004052968288989422;0,00727238655090332;0,0010239398509654571;1;5;50;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,3637720584869385;0,0062340946220061505;0,011393976211547852;0,001104458697366995;1;5;100;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,7306513309478759;0,0176191788573436;0,022649669647216798;0,0011127697916518222;1;5;200;{'model__max_depth': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,022860288619995117;0,0010789678565819554;0,0026248931884765626;0,0008104316625458997;1;10;5;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2339341042885512;-0,2519933926869772;-0,23815764778118684;-0,254474017876862;-0,24417782855145898;-0,24454739823700722;0,007843317052112596;464
0,04239392280578613;0,0015197604340344906;0,0037126064300537108;0,0014743709502213582;1;10;10;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2338831685362546;-0,24942814301548608;-0,23546291295541022;-0,2533491883852374;-0,24376882759285842;-0,24317844809704936;0,0075997749593994446;405
0,06139249801635742;0,001474658290950915;0,004060888290405273;0,00030085849954074426;1;10;15;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23464371311734872;-0,2507721580041238;-0,23479935562407792;-0,2510938461041535;-0,24363595752367787;-0,24298900607467636;0,007258081304094773;391
0,07862825393676758;0,0015810667944354253;0,0047626495361328125;0,0010340304975698965;1;10;20;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23394494260262969;-0,2517261280929976;-0,23501548726291574;-0,2505416633852607;-0,24255999013921103;-0,24275764229660296;0,0074654996969516696;368
0,09723467826843261;0,0033885640131927058;0,004266214370727539;0,0008795261628649101;1;10;25;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2336557705525542;-0,25234222226063013;-0,2359039557090643;-0,2505132689319318;-0,2420854490158571;-0,2429001332940075;0,007512407497783212;381
0,1490811824798584;0,003196046039573445;0,006029319763183594;0,0008973006347976146;1;10;40;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23367377466212233;-0,2521224526898341;-0,23830470826744776;-0,249640061972914;-0,24138482933697544;-0,2430251653858587;0,006912878118070829;395
0,18608460426330567;0,0035203244759861247;0,007039403915405274;0,0008933050904554665;1;10;50;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23371468549537455;-0,2527390992208047;-0,2372677498875664;-0,2489930819111327;-0,24170697050913356;-0,24288431740480237;0,007091514001644767;377
0,36887521743774415;0,010709134362624113;0,012569475173950195;0,0007544178913519237;1;10;100;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23301857813832716;-0,251951460083346;-0,2373277273656545;-0,24883789985731528;-0,24134622626003416;-0,24249637834093543;0,00703533887303817;353
0,7337112903594971;0,015609362575122467;0,023626708984375;0,0027334634532946863;1;10;200;{'model__max_depth': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23266092121022688;-0,2522691096919731;-0,23662538394616553;-0,2483809082109095;-0,241196249105079;-0,2422265144328708;0,007247964754179555;337
0,03391084671020508;0,0012348871521521664;0,0027298927307128906;0,0006342802669461548;2;2;5;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,06415829658508301;0,0012836880574151183;0,003207540512084961;0,0009819830459538968;2;2;10;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,09351572990417481;0,0007506598963586194;0,004071044921875;0,0011913249250532342;2;2;15;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,12028284072875976;0,0017801470187427616;0,004118728637695313;0,0006753896226003403;2;2;20;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,1513352870941162;0,0034044420086317764;0,0048255443572998045;0,0009979632758277141;2;2;25;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,23666939735412598;0,0036428255986639987;0,005762815475463867;0,000559451540416338;2;2;40;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
0,2971007823944092;0,0061738197543618955;0,007055091857910156;0,0011077077173243086;2;2;50;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,22977312130876715;-0,2427189339866948;-0,23295962816965116;-0,24036766804012938;-0,23983223746267845;-0,23713031779358418;0,004909917097596044;135
0,5802073955535889;0,0044764265913525576;0,012191438674926757;0,00020133630121584546;2;2;100;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,22993432105557482;-0,2415443886828329;-0,2336519426696922;-0,23965680451186155;-0,23942318378637645;-0,2368421281412676;0,0043494962372966454;129
1,1769375324249267;0,02050422487598922;0,020960092544555664;0,0008267408644453684;2;2;200;{'model__max_depth': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,22988486299310412;-0,24175431841575099;-0,2328178104331607;-0,23957200347371715;-0,23963127741944854;-0,2367320545470363;0,004558492660876422;119
0,03361744880676269;0,0009484332479172714;0,002619361877441406;0,0008250545890121534;2;5;5;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,22893459228764748;-0,2411696628616165;-0,23571616996646402;-0,24292692811805705;-0,24268397553999266;-0,23828626575475553;0,005352546429459427;183
0,06308283805847167;0,0006821474393201348;0,0032226085662841798;0,0009813605124257589;2;5;10;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2311180423240821;-0,2419240090243793;-0,2320210036386016;-0,2420748165200791;-0,24279335531208066;-0,23798624536384455;0,005255226439198095;170
0,09307818412780762;0,002240754797379318;0,0038159370422363283;0,00025262873143026474;2;5;15;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23065846556276537;-0,2426216798183104;-0,23171791654074203;-0,24146381668529948;-0,2416508446614211;-0,2376225446537077;0,005278957376303107;151
0,12065010070800782;0,0015498443656928394;0,005231523513793945;0,0011576025303429752;2;5;20;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,22975062076218394;-0,2429319475109587;-0,23218523326108875;-0,2422401542508085;-0,24156051753982372;-0,2377336946649727;0,005594452195753086;157
0,15029735565185548;0,0024236360858399158;0,004379129409790039;0,0006326821720558052;2;5;25;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,22909880248306289;-0,24314374001245534;-0,23313964547134225;-0,24231734736363164;-0,24105960267455692;-0,23775182760100982;0,005603661905964985;159
0,2389594078063965;0,0057934643939605585;0,006226444244384765;0,000986027341431151;2;5;40;{'model__max_depth': 2, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,22904994900160588;-0,2425630295442825;-0,23429756875609561;-0,24113491860714795;-0,23981439008159564;-0,23737197119814551;0,005015581198097204;148
