mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,13885560035705566;0,0029031365741116824;0,004450845718383789;0,0008342167266910231;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2619562904806376;-0,2687516258605212;-0,2604863689591875;-0,26167889408318956;-0,2559097108014955;-0,26175657803700625;0,00411766685104916;566
0,2681581497192383;0,001319977296806158;0,004625654220581055;0,0007978370250354506;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25737152101652994;-0,26170423616288985;-0,24320319421204845;-0,24793792903811568;-0,24044818021434547;-0,25013301212878586;0,008159975145923176;526
0,3935680389404297;0,0071489101361545465;0,005396747589111328;0,0011570563700003392;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,25094356226578834;-0,25771643889597134;-0,24249323712914997;-0,24395228938010138;-0,236390516668068;-0,2462992088678158;0,007349813508760003;500
0,5260268688201905;0,008901044967424528;0,005785942077636719;0,0007137335155848027;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,24474782319452648;-0,2598917029177135;-0,24063389642105543;-0,24548330462233428;-0,23718673787357644;-0,24558869300584124;0,007751607840071263;487
0,6544730186462402;0,009202634256509292;0,006826210021972656;0,001111818598976285;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24490073011555435;-0,25665699994346786;-0,24215012067713718;-0,2445708538004149;-0,2353731578059546;-0,24473037246850576;0,006877704215911312;468
1,0316360473632813;0,02150863523198576;0,008578348159790038;0,0009108607924301391;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24393277959515214;-0,25569379367633704;-0,24309589150531663;-0,2435737919860676;-0,23258732174338462;-0,24377671570125165;0,007317763868389724;437
1,2822329998016357;0,01849496766378412;0,00975794792175293;0,00022873880964083813;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24479946676430317;-0,25281530684759673;-0,24284301490792742;-0,2444469397560998;-0,233415637791593;-0,24366407321350403;0,006186301656122158;432
2,5613822460174562;0,03252528783117326;0,017373323440551758;0,0016218011621972597;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,24418312789909166;-0,25204672046609494;-0,24181832450389143;-0,24140874686936037;-0,2356579765265355;-0,24302297925299476;0,0053117615679867764;394
5,052773427963257;0,04160498825746121;0,031830358505249026;0,000781984189133042;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24291422658700457;-0,25261593115158254;-0,24160622770610557;-0,24047811676517264;-0,23705079143972183;-0,24293305872991738;0,005218173283308427;385
0,121097993850708;0,0043041016534534765;0,0033020973205566406;0,0006803710350175636;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2566471461354985;-0,2650318471668781;-0,2578475312786262;-0,2598350919237109;-0,25301045795463584;-0,25847441489186995;0,003960759513295697;557
0,23625736236572265;0,004704676709255638;0,004942607879638672;0,001172546909893586;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,25020932751246744;-0,2594917271612252;-0,24246643512054972;-0,24304541224401172;-0,24395507015715412;-0,24783359443908165;0,006454954758823392;517
0,3514528751373291;0,006445097145695537;0,005080986022949219;0,0008669152691526113;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24420223176572006;-0,2537850712192119;-0,24090448734305137;-0,2404842434571623;-0,2389274902352769;-0,2436607048040845;0,005345764833834447;431
0,462189245223999;0,006560575652996857;0,0061032772064208984;0,0005590317517229439;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24140706111275922;-0,25889807815700355;-0,23829795538027948;-0,24115211580197912;-0,24033684883832837;-0,24401841185807;0,0075195319474877;453
0,5704977989196778;0,01008716715429007;0,0068684577941894535;0,0007485906260175071;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24281242562025013;-0,2555265928721981;-0,2407051287540514;-0,24162536564207027;-0,23785373758195624;-0,24370465009410522;0,006133646955718631;433
0,9168899536132813;0,022174459064280356;0,008825349807739257;0,0009242026555621904;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,24341816906067254;-0,2543911072772277;-0,24274333166976425;-0,23982314062450544;-0,23437370056578746;-0,2429498898395915;0,006549671614300092;388
1,1402287483215332;0,021809649660741597;0,010505104064941406;0,0012444784669164845;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2446729763633464;-0,251015787634536;-0,24295854959643295;-0,23998642289134967;-0,2348597017788645;-0,2426986876529059;0,005328143690188892;363
2,2994218826293946;0,03294642786577459;0,017596101760864256;0,000508315089004761;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,24290040375929622;-0,24996347187883244;-0,24141939552218328;-0,2388624020972479;-0,23545844437462551;-0,24172082352643706;0,004833456029315638;310
4,542243576049804;0,06829063443071366;0,03063035011291504;0,0014445825424984431;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,24242375213352463;-0,2502647143376549;-0,24022303485316654;-0,23863286215447566;-0,23610357140928448;-0,24152958697762122;0,004829942430812571;297
0,11362457275390625;0,004518936363651563;0,0038526058197021484;0,0008292336103576676;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2534321976424377;-0,2548673098561241;-0,2531037159596241;-0,2544209597327696;-0,2521806847524077;-0,2536009735886727;0,0009559242299332398;537
0,21715259552001953;0,004582809488452137;0,0045792579650878905;0,0010084473971145175;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,24645474800322453;-0,2520255738639388;-0,24228783995952916;-0,24136163262896104;-0,2424348731112106;-0,2449129335133728;0,0039651098893331085;473
0,32622108459472654;0,009834822096926958;0,0049419403076171875;0,0006463031387412398;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,24342997353743445;-0,2507792600491058;-0,2408315156562295;-0,23800213216107494;-0,23752354118720662;-0,24211328451821026;0,00482582740758599;334
