mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,1393364906311035;0,011148208374619512;0,0037247180938720704;0,0006144005353800514;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32650806359200074;-0,2950515030025704;-0,2730475286930923;-0,28456105387003244;-0,29156548384991515;-0,2941467266015222;0,017842639044627066;535
0,28931655883789065;0,02148925406489657;0,00516819953918457;0,00122252534110209;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31364417245356085;-0,30190305578904286;-0,27178063088966153;-0,2735171107024014;-0,2891980767118895;-0,29000860930931127;0,01615551539794022;488
0,46027393341064454;0,02985080097339113;0,007187795639038086;0,0010253285770823123;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31042211011879384;-0,29786923039387253;-0,2592593124740479;-0,269011383967922;-0,28980320996090986;-0,2852730493831092;0,0187233418857483;423
0,5974491119384766;0,0224871472278543;0,006562280654907227;0,0005925173308945658;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30840443534575157;-0,2973036498994787;-0,2605239006568898;-0,27171234905404174;-0,2891977771135573;-0,28542842241394384;0,017271317872641287;427
0,6899312496185303;0,010650788709305378;0,007489156723022461;0,0013773478284591074;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30395833433131153;-0,2956260211699804;-0,260986899515924;-0,27037798083190656;-0,2858876738541366;-0,2833673819406518;0,015812804698508404;370
1,08083815574646;0,020540585431248537;0,009219694137573241;0,0012390936052178393;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,301987891248537;-0,2919610061119984;-0,2598854106904729;-0,27252214148603404;-0,2822166044277333;-0,28171461079295507;0,01467829679592999;309
1,235386896133423;0,013007913469189773;0,010776710510253907;0,002712722718136656;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3011517198699787;-0,29141397206745906;-0,2585680599540392;-0,27504540641410596;-0,2798125112517457;-0,28119833391146576;0,014521743660894896;286
2,430631971359253;0,022981026197486532;0,01731882095336914;0,0012334905932027715;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3030480334075416;-0,2891472210032416;-0,260080702093584;-0,2730372166869768;-0,2814091105046189;-0,2813444567391926;0,014512684447629846;294
4,991484880447388;0,0766069069348801;0,03304381370544433;0,0022616198683926116;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30105389182547354;-0,2890671721083848;-0,25742812515930424;-0,2717254545249376;-0,2827814461596579;-0,28041121795555163;0,014901869341723255;254
0,11714415550231934;0,003139033211054902;0,0036102294921875;0,0010234245919903313;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,32011796658731234;-0,2969387927212389;-0,27444357555850163;-0,27927436849444764;-0,28950698202489683;-0,2920563370772794;0,016070972118864057;521
0,22563276290893555;0,0066057728671916815;0,004224586486816406;0,0002460872171584809;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31270135137708427;-0,2990144586562631;-0,27466359699073445;-0,2732969259515006;-0,2903107226531183;-0,2899974111257401;0,014905745698886697;487
0,33585433959960936;0,008000839719805189;0,011438274383544922;0,012378880051926442;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3063318605577061;-0,2944774060011621;-0,26066072343434704;-0,2676398042380564;-0,2892388964048013;-0,2836697381272146;0,017016265979799064;375
0,4536332607269287;0,027287699673262444;0,0057891845703125;0,0003872279328810229;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3052772634472761;-0,29283780006883786;-0,26068351034269754;-0,2715400278674587;-0,28863430948545915;-0,2837945822423459;0,01581773743286669;380
0,5705010414123535;0,011908180217018928;0,00656437873840332;0,00047016090601954824;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30042388263863956;-0,29094669300394255;-0,26060840463575113;-0,2683105854651221;-0,28451140434331806;-0,28096019401735467;0,01459715286686106;281
0,8944463729858398;0,011382421714600893;0,008475160598754883;0,0008835060477359811;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2999565171582457;-0,2873502305799115;-0,26027762105746044;-0,27053916719836135;-0,28158702783808814;-0,2799421127664134;0,013662137152134836;239
1,1325936794281006;0,03917444667100725;0,010323429107666015;0,0004690059270394202;;5;50;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2983949445881436;-0,28689203182276335;-0,25900768922066036;-0,27203702770473953;-0,27958843677388423;-0,2791840260220382;0,013317660795378874;195
2,2466131687164306;0,034761558966334205;0,016003179550170898;0,00019550634009523623;;5;100;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30090461350907716;-0,2852352775060628;-0,25912733498419743;-0,2721339609072444;-0,2811263103491513;-0,27970549945114664;0,013876517102906456;220
4,521718454360962;0,06410588763682358;0,03124208450317383;0,002460204053560159;;5;200;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2987126746628463;-0,2845231692768382;-0,25740627084016626;-0,27056587166131296;-0,2820897092888663;-0,278659539146006;0,013895937079662702;175
0,10865864753723145;0,0029038202390179488;0,0035474300384521484;0,0006515550983137847;;10;5;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3210739157709072;-0,28785127207204747;-0,2710808641240297;-0,27410361450086373;-0,2871197765055302;-0,28824588859467565;0,017741167946575705;467
0,20329227447509765;0,005838613910630391;0,0045282840728759766;0,0007821084900376582;;10;10;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3094494703208072;-0,29591250880503667;-0,272235462729129;-0,26742123793615624;-0,2855272697102924;-0,2861091899002843;0,015381366889829074;436
0,301519775390625;0,004365743016942683;0,00442047119140625;0,0003745213152371347;;10;15;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30744522115084905;-0,29247848066163257;-0,25999015647531826;-0,2631438644041104;-0,28688707087836834;-0,2819889587140557;0,018006264188907103;327
0,4117462158203125;0,018732396512988577;0,005767202377319336;0,0006957779095523382;;10;20;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3064090893955363;-0,29133175510596054;-0,2597817180084045;-0,2660751033781285;-0,2863376825887013;-0,28198706969534626;0,01702324493055707;326
0,5142887592315674;0,01003338508175465;0,006642866134643555;0,0005924908329297945;;10;25;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3009653788211885;-0,2893537704309694;-0,26085015446968096;-0,2647571012977709;-0,28285195497742605;-0,27975567199940715;0,015059467729017588;227
0,818988037109375;0,012324630568892067;0,008433341979980469;0,0011158228631187783;;10;40;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2989270773530779;-0,28401648515226785;-0,26104787257743517;-0,2665703558861917;-0,2806989798237937;-0,2782521541585533;0,013409836929204015;157
1,0417316436767579;0,04656877556687237;0,009816265106201172;0,0013309219445430045;;10;50;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2971226477923836;-0,28418035566211436;-0,2596438448513926;-0,26868710159448833;-0,2789779551573416;-0,27772238101154406;0,012869514350036106;135
2,0732851028442383;0,10906809278690897;0,015998411178588866;0,0010271937188672552;;10;100;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29775556449225166;-0,28206238203596135;-0,25892258795552753;-0,2687602491380652;-0,2808686591887313;-0,2776738885621074;0,013143845591837231;128
4,270645046234131;0,09990568629956492;0,02927737236022949;0,0015038888687593953;;10;200;{'model__max_depth': None, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29582328148618614;-0,2818750115614279;-0,2569146536276931;-0,2681841084164144;-0,2817262234361775;-0,2769046557055798;0,01327791009336644;102
0,02569408416748047;0,0008384054255712164;0,003521156311035156;0,0005774762661803606;1;2;5;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32910769547744523;-0,304878826728759;-0,3076158703077788;-0,29611447861194756;-0,32132764423705157;-0,31180890307259645;0,011847169223668666;565
0,04465317726135254;0,0015967603423839012;0,003841876983642578;0,00046695092814742707;1;2;10;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3270470355250976;-0,29990383232717727;-0,3084309595771285;-0,29552702505467343;-0,32186029630732765;-0,3105538297582809;0,012195047396219245;562
0,0635263442993164;0,0007901258675539548;0,004406070709228516;0,0003215926606943579;1;2;15;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,32750360478708634;-0,2989280937454184;-0,3087494560281967;-0,2956737181643014;-0,32152558732084513;-0,3104760920091696;0,012389312694403087;559
0,0818591594696045;0,0014877637101716773;0,005623388290405274;0,000586568771272321;1;2;20;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3284126858133844;-0,29615385214407347;-0,30677404830019367;-0,29566547886364;-0,3213400264018664;-0,30966921830463157;0,013226316085999865;550
0,10177145004272461;0,001299349570981699;0,005939483642578125;0,00021029951301958466;1;2;25;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3284255518376468;-0,2973474956364467;-0,3070924763851342;-0,2959504319302759;-0,32144814587257514;-0,3100528203324157;0,01293427213020149;556
0,1686337947845459;0,022892102852977308;0,007668733596801758;0,0010024326779566326;1;2;40;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,32870015524360796;-0,2965272382588292;-0,30626493695132573;-0,295560015524414;-0,3215143943519372;-0,3097133480660228;0,013310487544322246;553
0,20573296546936035;0,011172371338374506;0,009674072265625;0,0030189074638602605;1;2;50;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3288803944749013;-0,29525077405080336;-0,3057991148400946;-0,2953672913332571;-0,3213237852726675;-0,3093242719943448;0,013650770175299061;547
0,4244998931884766;0,03663119175406973;0,014803075790405273;0,0007577916251395129;1;2;100;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3281345838559799;-0,2947765471362639;-0,30511776582368977;-0,2943996301151568;-0,3207791378655758;-0,30864153295933316;0,01367323699379497;544
0,7880975723266601;0,03718826193712308;0,027028942108154298;0,002074831712035295;1;2;200;{'model__max_depth': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,328328552505217;-0,29420568592501795;-0,3043027278853241;-0,2947965104406225;-0,3196268937730614;-0,30825207410584854;0,013611774736800633;541
