mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,1386631965637207;0,006055262247084977;0,004244041442871094;0,0004500191296779421;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32650806359200074;-0,2950515030025704;-0,2730475286930923;-0,28456105387003244;-0,29156548384991515;-0,2941467266015222;0,017842639044627066;535
0,2760190963745117;0,014390847825609804;0,0052581787109375;0,0021941369300449913;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31364417245356085;-0,30190305578904286;-0,27178063088966153;-0,2735171107024014;-0,2891980767118895;-0,29000860930931127;0,01615551539794022;488
0,40810418128967285;0,021982298120507934;0,007734251022338867;0,0021245467163816907;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31042211011879384;-0,29786923039387253;-0,2592593124740479;-0,269011383967922;-0,28980320996090986;-0,2852730493831092;0,0187233418857483;423
0,5747738838195801;0,0167294447459843;0,008164167404174805;0,0030449843600067203;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30840443534575157;-0,2973036498994787;-0,2605239006568898;-0,27171234905404174;-0,2891977771135573;-0,28542842241394384;0,017271317872641287;427
0,6598147869110107;0,018646723755787853;0,007590389251708985;0,001251686337738769;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30395833433131153;-0,2956260211699804;-0,260986899515924;-0,27037798083190656;-0,2858876738541366;-0,2833673819406518;0,015812804698508404;370
1,0721935272216796;0,07043520447908032;0,009169769287109376;0,0007151042046565096;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,301987891248537;-0,2919610061119984;-0,2598854106904729;-0,27252214148603404;-0,2822166044277333;-0,28171461079295507;0,01467829679592999;309
1,2357134819030762;0,024321435975838412;0,010344409942626953;0,0006069109395941468;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3011517198699787;-0,29141397206745906;-0,2585680599540392;-0,27504540641410596;-0,2798125112517457;-0,28119833391146576;0,014521743660894896;286
2,4213971138000487;0,03468997085558149;0,01681690216064453;0,001008586434292241;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3030480334075416;-0,2891472210032416;-0,260080702093584;-0,2730372166869768;-0,2814091105046189;-0,2813444567391926;0,014512684447629846;294
4,823488378524781;0,062320163988036234;0,030646133422851562;0,000778161564014028;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30105389182547354;-0,2890671721083848;-0,25742812515930424;-0,2717254545249376;-0,2827814461596579;-0,28041121795555163;0,014901869341723255;254
0,11435599327087402;0,006363202954428924;0,003348827362060547;0,0011546526667729953;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,32011796658731234;-0,2969387927212389;-0,27444357555850163;-0,27927436849444764;-0,28950698202489683;-0,2920563370772794;0,016070972118864057;521
