mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,3000810146331787;0,005132015829413055;0,005506277084350586;0,002230450562456758;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,27021424260587246;-0,2711610666123511;-0,2640355584312633;-0,2568414945784956;-0,252267211678601;-0,2629039147813167;0,007386399098675742;567
0,5902723789215087;0,012478401636675417;0,0044348716735839845;0,0008491055409897118;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25458390909496587;-0,2535818290362685;-0,2451115391125004;-0,25194703575822974;-0,24359917230408448;-0,2497646970612098;0,00452158108975585;528
0,8796431541442871;0,012399983695028963;0,0052105426788330075;0,0007899105035905618;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24794700480556137;-0,24905768474191053;-0,24134376139493185;-0,2511535678970238;-0,24126277613958313;-0,24615295899580217;0,004091561837295674;513
1,1875675678253175;0,03596758277191499;0,006150531768798828;0,0010618700626324215;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2462821897358095;-0,2523437389876182;-0,23722347136732871;-0,25090282605057174;-0,23925242445183265;-0,24520093011863214;0,0060617658469123824;504
1,5287282466888428;0,04182606104027582;0,009137821197509766;0,0018871101207563175;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24530422696286774;-0,24901864163736095;-0,23829390412723087;-0,24817470616389067;-0,23887354070383157;-0,24393300391903633;0,004541665246579348;480
2,3515241146087646;0,031664612456586;0,00939350128173828;0,0007822255595684245;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24193729956623014;-0,2497682908308432;-0,23783187102673722;-0,24613370137362858;-0,23895130880181745;-0,24292449431985133;0,0044683806741534;436
2,887429714202881;0,03888971843569008;0,010756111145019532;0,0010803654949650165;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24272026071846406;-0,24960954685947698;-0,24013371072570558;-0,24661618994391293;-0,23962997481766407;-0,24374193661304472;0,003838268560388796;468
5,740635204315185;0,05475176826793707;0,01802983283996582;0,00010014325068798916;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2427602347740534;-0,24969805700693246;-0,24199525529789787;-0,2442428816819423;-0,2391816821863764;-0,2435756221894405;0,003475588244437316;464
11,444408655166626;0,0991617902723688;0,03216385841369629;0,0017028622568560305;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24177509937978595;-0,24815482256191215;-0,2405569976737084;-0,24430092506655604;-0,23934721868435357;-0,24282701267326318;0,0031281442368643222;431
0,27002835273742676;0,0027919177208569593;0,004024696350097656;0,0012351758522823;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,25526998312384164;-0,267404830480144;-0,258752467188447;-0,25065105106280455;-0,2540307346448805;-0,2572218133000235;0,005713217668088648;550
0,5272993087768555;0,010467814414112748;0,0041163921356201175;0,0001968021160737255;;5;10;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24347243149754633;-0,25376985898686333;-0,23691228721030755;-0,2481106812718443;-0,24077383091359778;-0,24460781797603187;0,00585530186702542;493
0,7816584587097168;0,012131633192582526;0,00516667366027832;0,0008018365339700745;;5;15;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24112928443836953;-0,24825030467356526;-0,2349547976546677;-0,24708651951547977;-0,24106127801599078;-0,2424964368596146;0,0047954345403734095;418
1,0293496131896973;0,021775453765364956;0,006341123580932617;0,001261549610965048;;5;20;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24036583021879762;-0,25032425977265;-0,23348219688371968;-0,2480066735159433;-0,23949192158714408;-0,24233417639565094;0,006104571996449642;407
1,297556734085083;0,03638804968225468;0,007233858108520508;0,0007475909324002411;;5;25;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23942298061815342;-0,2460853874393071;-0,23509412199431398;-0,24538701705490912;-0,23845601683705234;-0,24088910478874723;0,004216250248518434;341
2,046350049972534;0,029345501905094586;0,009253787994384765;0,0005450913120934058;;5;40;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23995333128837382;-0,24893377851736623;-0,2368047851048218;-0,24578973369159599;-0,23824382436326538;-0,2419450905930846;0,004641384638284092;386
