mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,3036343097686768;0,00413543961209207;0,004545974731445313;0,000535547982604829;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,27021424260587246;-0,2711610666123511;-0,2640355584312633;-0,2568414945784956;-0,252267211678601;-0,2629039147813167;0,007386399098675742;567
0,5981670379638672;0,0114445922668618;0,004981231689453125;0,0008976387173081343;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,25458390909496587;-0,2535818290362685;-0,2451115391125004;-0,25194703575822974;-0,24359917230408448;-0,2497646970612098;0,00452158108975585;528
0,8825878620147705;0,017540945704614303;0,0062085151672363285;0,0006654279473753725;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24794700480556137;-0,24905768474191053;-0,24134376139493185;-0,2511535678970238;-0,24126277613958313;-0,24615295899580217;0,004091561837295674;513
1,2304303169250488;0,0468416528938362;0,007325887680053711;0,0006961470261898705;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2462821897358095;-0,2523437389876182;-0,23722347136732871;-0,25090282605057174;-0,23925242445183265;-0,24520093011863214;0,0060617658469123824;504
1,5395050525665284;0,06155339551507401;0,007768583297729492;0,0008104208020448131;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24530422696286774;-0,24901864163736095;-0,23829390412723087;-0,24817470616389067;-0,23887354070383157;-0,24393300391903633;0,004541665246579348;480
2,4125649452209474;0,0677584442627269;0,009289884567260742;0,0007528590492179985;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24193729956623014;-0,2497682908308432;-0,23783187102673722;-0,24613370137362858;-0,23895130880181745;-0,24292449431985133;0,0044683806741534;436
2,9522727012634276;0,07108876348212954;0,011866188049316407;0,0009210053435589925;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24272026071846406;-0,24960954685947698;-0,24013371072570558;-0,24661618994391293;-0,23962997481766407;-0,24374193661304472;0,003838268560388796;468
5,733319044113159;0,0533435835506325;0,01791543960571289;0,00026829307009108784;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2427602347740534;-0,24969805700693246;-0,24199525529789787;-0,2442428816819423;-0,2391816821863764;-0,2435756221894405;0,003475588244437316;464
11,460125494003297;0,09078221982112782;0,03144221305847168;0,0009004942335318905;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,24177509937978595;-0,24815482256191215;-0,2405569976737084;-0,24430092506655604;-0,23934721868435357;-0,24282701267326318;0,0031281442368643222;431
0,27204246520996095;0,006625582400883449;0,0041294097900390625;0,0006485629750940883;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,25526998312384164;-0,267404830480144;-0,258752467188447;-0,25065105106280455;-0,2540307346448805;-0,2572218133000235;0,005713217668088648;550
