mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,2982020378112793;0,0058214405476141335;0,005030059814453125;0,0009493963445617238;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32598947259312344;-0,30393876208083953;-0,28791877740374944;-0,29673972807153554;-0,2999421514368379;-0,3029057783172172;0,01269123676540687;565
0,6469607353210449;0,04208381723759484;0,00671238899230957;0,0019812801190044567;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3214497411607251;-0,3071878016655504;-0,27153544920640366;-0,2847161668612704;-0,2874657193031058;-0,29447097563941105;0,01766261439667273;515
1,033254051208496;0,04747643788423951;0,0065367698669433595;0,0005305667101282812;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3119855803921928;-0,2991614253690739;-0,2664247327451538;-0,28440232618121813;-0,28700677457854235;-0,2897961678532362;0,015252385380634543;476
1,3110126495361327;0,023104692819982918;0,009980297088623047;0,006153827737029069;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3110245963501608;-0,29457848559880245;-0,2634032107489506;-0,2834512992530706;-0,2823426503107385;-0,2869600484523446;0,01565694311930892;452
1,5180875778198242;0,02039001344978319;0,007258033752441407;0,0007604039588781777;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30804825757768145;-0,2938579071547262;-0,26250338381018445;-0,2826635791204492;-0,28206090834021;-0,2858268072006503;0,015009740224911179;425
2,3389371395111085;0,10168122219426948;0,009958219528198243;0,00019373509377176664;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30694060817033697;-0,2891418938988424;-0,2600012258469941;-0,28063953551689336;-0,2834508516208745;-0,28403482301078825;0,01510125795563392;373
2,9142251014709473;0,0807121255275681;0,010859107971191407;0,0007545726570989729;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3058964742850577;-0,2864521119303814;-0,2575629315306614;-0,28064893228801197;-0,2834519864028815;-0,28280248728739876;0,015419123311761635;328
5,6870293617248535;0,17054367768707684;0,018631362915039064;0,0024993184484379655;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30745815825881595;-0,2823498474172558;-0,2591107984926757;-0,27662931870795265;-0,2822901540703509;-0,2815676553894102;0,015492898750091504;281
11,657218599319458;0,36340631988577426;0,033858966827392575;0,00334451940071264;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30784922002418014;-0,28306528556030397;-0,2575152304518418;-0,2740980491265798;-0,2807805501531982;-0,2806616670632208;0,01627140534370865;240
0,2604180335998535;0,005094536163969393;0,004957914352416992;0,000841989988653474;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3306542815198806;-0,29731361032112535;-0,28192616165023054;-0,28690555014687746;-0,29549020470918463;-0,2984579616694597;0,01704980209361491;530
