mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,2747650146484375;0,006365559979675384;0,0037253379821777345;0,0005861874873807814;;2;5;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32598947259312344;-0,30393876208083953;-0,28791877740374944;-0,29673972807153554;-0,2999421514368379;-0,3029057783172172;0,01269123676540687;565
0,5449581623077393;0,006604736886675888;0,004534626007080078;0,0007658651492077073;;2;10;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3214497411607251;-0,3071878016655504;-0,27153544920640366;-0,2847161668612704;-0,2874657193031058;-0,29447097563941105;0,01766261439667273;515
0,8391539573669433;0,027551788330396083;0,005608987808227539;0,0008472189014920907;;2;15;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3119855803921928;-0,2991614253690739;-0,2664247327451538;-0,28440232618121813;-0,28700677457854235;-0,2897961678532362;0,015252385380634543;476
1,1285371780395508;0,02065187028575545;0,0060977935791015625;0,0006179460762917713;;2;20;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3110245963501608;-0,29457848559880245;-0,2634032107489506;-0,2834512992530706;-0,2823426503107385;-0,2869600484523446;0,01565694311930892;452
1,3476486682891846;0,04165093146578324;0,00546731948852539;0,0005533004698757867;;2;25;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30804825757768145;-0,2938579071547262;-0,26250338381018445;-0,2826635791204492;-0,28206090834021;-0,2858268072006503;0,015009740224911179;425
2,118420124053955;0,029888868147241898;0,008240842819213867;0,0006802746910418105;;2;40;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30694060817033697;-0,2891418938988424;-0,2600012258469941;-0,28063953551689336;-0,2834508516208745;-0,28403482301078825;0,01510125795563392;373
2,6480782508850096;0,034492094750319696;0,008932876586914062;0,0006810947311010532;;2;50;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3058964742850577;-0,2864521119303814;-0,2575629315306614;-0,28064893228801197;-0,2834519864028815;-0,28280248728739876;0,015419123311761635;328
5,285578775405884;0,06513615336733777;0,015430068969726563;0,0008212852603164013;;2;100;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30745815825881595;-0,2823498474172558;-0,2591107984926757;-0,27662931870795265;-0,2822901540703509;-0,2815676553894102;0,015492898750091504;281
10,543580150604248;0,12783511139165957;0,026624631881713868;0,0009951360198999296;;2;200;{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30784922002418014;-0,28306528556030397;-0,2575152304518418;-0,2740980491265798;-0,2807805501531982;-0,2806616670632208;0,01627140534370865;240
0,2463749885559082;0,007617349403634449;0,0038120269775390623;0,0007568756378388219;;5;5;{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3306542815198806;-0,29731361032112535;-0,28192616165023054;-0,28690555014687746;-0,29549020470918463;-0,2984579616694597;0,01704980209361491;530
